🔄 [Chế Độ Suy Luận] Đã chuyển sang: TinyDriverNet INT8 Edge
[TD-vs-MP] #0593 | 29.0FPS | TD[EAR:0.323, MAR:0.315, Yaw: -2.7°] | MP[EAR:0.284, MAR:0.256, Yaw:-16.5°] | Δ_L2: 3.9px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #0627 | 21.8FPS | TD[EAR:0.337, MAR:0.310, Yaw:-20.4°] | MP[EAR:0.255, MAR:0.268, Yaw:-12.3°] | Δ_L2: 4.3px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #0659 | 28.5FPS | TD[EAR:0.322, MAR:0.326, Yaw: +3.8°] | MP[EAR:0.250, MAR:0.256, Yaw:-12.9°] | Δ_L2: 5.1px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #0693 | 29.8FPS | TD[EAR:0.340, MAR:0.336, Yaw:-29.9°] | MP[EAR:0.245, MAR:0.267, Yaw:-10.9°] | Δ_L2: 5.1px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #0726 | 28.6FPS | TD[EAR:0.336, MAR:0.327, Yaw:-21.1°] | MP[EAR:0.280, MAR:0.285, Yaw:-15.7°] | Δ_L2: 4.2px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #0758 | 19.4FPS | TD[EAR:0.316, MAR:0.309, Yaw:-22.3°] | MP[EAR:0.254, MAR:0.311, Yaw: -1.7°] | Δ_L2: 9.4px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #0789 | 21.1FPS | TD[EAR:0.337, MAR:0.317, Yaw:+19.6°] | MP[EAR:0.267, MAR:0.294, Yaw:-13.1°] | Δ_L2: 9.8px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #0822 | 27.8FPS | TD[EAR:0.355, MAR:0.343, Yaw: +3.1°] | MP[EAR:0.257, MAR:0.283, Yaw:-12.1°] | Δ_L2: 8.9px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #0853 | 25.6FPS | TD[EAR:0.373, MAR:0.374, Yaw: -2.1°] | MP[EAR:0.277, MAR:1.051, Yaw: -1.3°] | Δ_L2:12.2px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #0885 | 29.2FPS | TD[EAR:0.332, MAR:0.312, Yaw: +9.8°] | MP[EAR:0.295, MAR:1.010, Yaw: -5.6°] | Δ_L2:14.5px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #0916 | 39.2FPS | TD[EAR:0.344, MAR:0.320, Yaw:+20.4°] | MP[EAR:0.272, MAR:1.071, Yaw: -3.4°] | Δ_L2:17.3px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #0947 | 21.7FPS | TD[EAR:0.346, MAR:0.329, Yaw: +7.9°] | MP[EAR:0.255, MAR:0.998, Yaw: -2.7°] | Δ_L2:14.8px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #0977 | 19.6FPS | TD[EAR:0.317, MAR:0.300, Yaw:-21.4°] | MP[EAR:0.246, MAR:0.247, Yaw:-10.6°] | Δ_L2: 7.8px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #1007 | 16.2FPS | TD[EAR:0.329, MAR:0.304, Yaw:-24.6°] | MP[EAR:0.027, MAR:0.261, Yaw:-14.1°] | Δ_L2:10.1px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #1041 | 30.9FPS | TD[EAR:0.318, MAR:0.292, Yaw: -9.7°] | MP[EAR:0.242, MAR:0.279, Yaw:-17.6°] | Δ_L2: 7.4px | ✅ NORMAL (ATTENTIVE)
