🔄 [Chế Độ Suy Luận] Đã chuyển sang: TinyDriverNet INT8 Edge
[TD-vs-MP] #0113 | 23.8FPS | TD[EAR:0.182, MAR:0.219, Yaw: -8.2°] | MP[EAR:0.360, MAR:0.954, Yaw:-25.1°] | Δ_L2:11.1px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #0149 | 29.4FPS | TD[EAR:0.206, MAR:0.234, Yaw: -6.1°] | MP[EAR:0.375, MAR:0.990, Yaw:-30.6°] | Δ_L2:11.3px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #0184 | 30.5FPS | TD[EAR:0.167, MAR:0.175, Yaw:-17.4°] | MP[EAR:0.069, MAR:0.161, Yaw: -7.2°] | Δ_L2: 7.5px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #0219 | 25.8FPS | TD[EAR:0.240, MAR:0.270, Yaw:-17.5°] | MP[EAR:0.296, MAR:0.205, Yaw: -3.8°] | Δ_L2: 8.4px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #0252 | 23.6FPS | TD[EAR:0.216, MAR:0.261, Yaw: -9.3°] | MP[EAR:0.266, MAR:1.052, Yaw:-26.8°] | Δ_L2: 9.3px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #0289 | 33.2FPS | TD[EAR:0.237, MAR:0.268, Yaw:-15.6°] | MP[EAR:0.278, MAR:1.187, Yaw: -0.5°] | Δ_L2:14.2px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #0325 | 30.9FPS | TD[EAR:0.171, MAR:0.207, Yaw: -5.2°] | MP[EAR:0.203, MAR:1.335, Yaw:-36.2°] | Δ_L2:17.7px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #0362 | 33.3FPS | TD[EAR:0.117, MAR:0.142, Yaw: -6.4°] | MP[EAR:0.193, MAR:0.167, Yaw:-17.7°] | Δ_L2: 6.8px | ✅ WARNING: SLOW BLINK
[TD-vs-MP] #0381 |  7.2FPS | TD[EAR:0.158, MAR:0.186, Yaw: -2.8°] | MP[EAR:0.187, MAR:0.181, Yaw:-18.0°] | Δ_L2: 9.8px | 🚨 ALARM: MICROSLEEP!
[TD-vs-MP] #0411 | 28.9FPS | TD[EAR:0.208, MAR:0.239, Yaw: -9.7°] | MP[EAR:0.367, MAR:0.212, Yaw:-18.9°] | Δ_L2: 8.4px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #0447 | 26.5FPS | TD[EAR:0.214, MAR:0.243, Yaw:-14.2°] | MP[EAR:0.361, MAR:0.230, Yaw: +1.1°] | Δ_L2: 6.9px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #0484 | 32.4FPS | TD[EAR:0.295, MAR:0.328, Yaw: +0.2°] | MP[EAR:0.361, MAR:0.261, Yaw:-40.8°] | Δ_L2:18.7px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #0520 | 32.1FPS | TD[EAR:0.275, MAR:0.292, Yaw: -5.5°] | MP[EAR:0.412, MAR:0.271, Yaw:+46.3°] | Δ_L2:25.9px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #0555 | 25.2FPS | TD[EAR:0.177, MAR:0.188, Yaw:-12.4°] | MP[EAR:0.357, MAR:0.257, Yaw:-20.4°] | Δ_L2:12.7px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #0589 | 27.6FPS | TD[EAR:0.213, MAR:0.247, Yaw: -2.8°] | MP[EAR:0.383, MAR:0.699, Yaw: -8.7°] | Δ_L2:11.5px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #0624 | 32.4FPS | TD[EAR:0.194, MAR:0.214, Yaw: -7.9°] | MP[EAR:0.105, MAR:0.459, Yaw: -5.5°] | Δ_L2: 9.5px | ✅ NORMAL (ATTENTIVE)
