🔄 [Chế Độ Suy Luận] Đã chuyển sang: TinyDriverNet INT8 Edge
[TD-vs-MP] #0063 | 28.3FPS | TD[EAR:0.304, MAR:0.312, Yaw: -1.2°] | MP[EAR:0.283, MAR:0.268, Yaw: +2.3°] | Δ_L2: 4.7px | ✅ CALIBRATING (1.5s)
[TD-vs-MP] #0097 | 23.5FPS | TD[EAR:0.165, MAR:0.913, Yaw: -4.1°] | MP[EAR:0.030, MAR:1.051, Yaw: -0.8°] | Δ_L2: 8.0px | ✅ CALIBRATING (0.3s)

🎯 [ADAS] HIỆU CHUẨN HOÀN TẤT: EAR_thresh=0.20, MAR_thresh=0.48
[TD-vs-MP] #0131 | 29.0FPS | TD[EAR:0.295, MAR:0.247, Yaw:+34.7°] | MP[EAR:0.299, MAR:0.292, Yaw:+48.9°] | Δ_L2: 7.2px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #0164 | 30.1FPS | TD[EAR:0.250, MAR:0.370, Yaw: -0.9°] | MP[EAR:0.242, MAR:0.256, Yaw:-14.1°] | Δ_L2: 4.6px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #0198 | 24.5FPS | TD[EAR:0.342, MAR:0.296, Yaw:-47.5°] | MP[EAR:0.352, MAR:0.382, Yaw:-60.9°] | Δ_L2: 9.0px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #0231 | 31.2FPS | TD[EAR:0.264, MAR:0.304, Yaw: -2.1°] | MP[EAR:0.239, MAR:0.264, Yaw: +5.5°] | Δ_L2: 6.3px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #0264 | 29.4FPS | TD[EAR:0.263, MAR:0.257, Yaw:+31.5°] | MP[EAR:0.290, MAR:0.315, Yaw:+50.3°] | Δ_L2: 8.7px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #0298 | 31.1FPS | TD[EAR:0.278, MAR:0.392, Yaw: -2.1°] | MP[EAR:0.222, MAR:0.524, Yaw: -4.7°] | Δ_L2: 5.3px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #0333 | 30.3FPS | TD[EAR:0.242, MAR:0.373, Yaw:-12.3°] | MP[EAR:0.228, MAR:0.231, Yaw: -5.2°] | Δ_L2: 8.0px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #0368 | 29.8FPS | TD[EAR:0.240, MAR:0.279, Yaw: -6.8°] | MP[EAR:0.221, MAR:0.259, Yaw: -4.6°] | Δ_L2: 5.5px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #0402 | 26.3FPS | TD[EAR:0.240, MAR:0.914, Yaw:+29.3°] | MP[EAR:0.280, MAR:1.217, Yaw:+64.7°] | Δ_L2: 7.0px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #0436 | 31.3FPS | TD[EAR:0.270, MAR:0.315, Yaw:+34.8°] | MP[EAR:0.244, MAR:0.249, Yaw:+45.8°] | Δ_L2: 8.2px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #0471 | 29.4FPS | TD[EAR:0.220, MAR:0.593, Yaw: +0.7°] | MP[EAR:0.229, MAR:1.025, Yaw:-57.0°] | Δ_L2:11.3px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #0505 | 29.0FPS | TD[EAR:0.230, MAR:0.382, Yaw:-37.8°] | MP[EAR:0.221, MAR:0.223, Yaw:-33.1°] | Δ_L2: 7.8px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #0540 | 33.3FPS | TD[EAR:0.261, MAR:0.316, Yaw:+36.2°] | MP[EAR:0.264, MAR:0.294, Yaw:+49.6°] | Δ_L2: 7.3px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #0576 | 30.0FPS | TD[EAR:0.292, MAR:0.393, Yaw:-25.3°] | MP[EAR:0.240, MAR:0.246, Yaw:-23.6°] | Δ_L2: 4.6px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #0612 | 28.3FPS | TD[EAR:0.157, MAR:0.348, Yaw: -6.4°] | MP[EAR:0.084, MAR:0.244, Yaw:-10.4°] | Δ_L2: 5.0px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #0646 | 26.0FPS | TD[EAR:0.201, MAR:0.918, Yaw: -0.6°] | MP[EAR:0.218, MAR:1.033, Yaw: -2.8°] | Δ_L2: 5.3px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #0683 | 39.1FPS | TD[EAR:0.206, MAR:0.914, Yaw: -1.7°] | MP[EAR:0.219, MAR:1.080, Yaw: -2.0°] | Δ_L2: 6.2px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #0716 | 24.2FPS | TD[EAR:0.179, MAR:0.630, Yaw: -0.3°] | MP[EAR:0.229, MAR:0.394, Yaw:-11.1°] | Δ_L2: 6.9px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #0751 | 30.3FPS | TD[EAR:0.217, MAR:0.351, Yaw:+26.7°] | MP[EAR:0.240, MAR:0.236, Yaw:+36.4°] | Δ_L2: 8.9px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #0785 | 32.2FPS | TD[EAR:0.184, MAR:0.938, Yaw: +2.6°] | MP[EAR:0.241, MAR:1.323, Yaw:+61.9°] | Δ_L2: 7.9px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #0821 | 24.3FPS | TD[EAR:0.141, MAR:0.335, Yaw: +8.3°] | MP[EAR:0.138, MAR:0.223, Yaw: -9.5°] | Δ_L2: 3.9px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #0856 | 31.2FPS | TD[EAR:0.256, MAR:0.636, Yaw:-34.0°] | MP[EAR:0.257, MAR:1.034, Yaw:-70.6°] | Δ_L2:10.2px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #0891 | 27.7FPS | TD[EAR:0.276, MAR:0.332, Yaw:-38.7°] | MP[EAR:0.224, MAR:0.228, Yaw:-36.8°] | Δ_L2: 5.3px | ✅ NORMAL (ATTENTIVE)
[TD-vs-MP] #0927 | 22.2FPS | TD[EAR:0.139, MAR:0.369, Yaw: +2.6°] | MP[EAR:0.111, MAR:0.252, Yaw:-12.4°] | Δ_L2: 3.6px | ✅ NORMAL (ATTENTIVE)
👋 Đã dừng chương trình kiểm thử.
